Hour, Load
3883,0.01
3884,0.01
3885,0.01
3886,0.01
3887,0.01
3888,47.44
3889,146.38
3890,202.60
3891,199.62
3892,130.70
3893,0.01
3894,0.01
3895,0.01
3896,0.01
3897,0.01
3898,0.01
3899,0.01
3900,0.01
3901,0.01
3902,0.01
3903,0.01
3904,0.01
3905,0.01
3906,148.86
3907,239.08
3908,264.26
3909,228.60
3910,146.05
3911,37.88
3912,0.01
3913,0.01
3914,0.01
3915,0.01
3916,0.01
3917,0.01
3918,143.61
3919,290.31
3920,413.52
3921,489.79
3922,503.47
3923,450.45
3924,340.08
3925,195.11
3926,49.20
3927,0.01
3928,0.01
3929,0.01
3930,217.99
3931,569.75
3932,1033.99
3933,1566.57
3934,2103.33
3935,2565.94
3936,2870.52
3937,2937.97
3938,2704.89
3939,2133.66
3940,1220.49
3941,0.01
3942,0.01
3943,0.01
3944,0.01
3945,0.01
3946,0.01
3947,0.01
3948,0.01
3949,0.01
3950,0.01
3951,0.01
3952,0.01
3953,0.01
3954,2591.97
3955,5114.86
3956,7365.07
3957,9156.22
3958,10336.02
3959,10800.12
3960,10501.52
3961,9454.66
3962,7733.97
3963,5467.07
3964,2823.50
3965,0.01
3966,0.01
3967,0.01
3968,0.01
3969,0.01
3970,0.01
3971,0.01
3972,0.01
3973,0.01
3974,0.01
3975,0.01
3976,0.01
3977,0.01
3978,2489.70
3979,4778.03
3980,6722.27
3981,8203.38
3982,9131.82
3983,9451.68
3984,9143.20
3985,8223.74
3986,6747.11
3987,4801.33
3988,2504.68
3989,0.01
3990,0.01
3991,0.01
3992,0.01
3993,0.01
3994,0.01
3995,0.01
3996,0.01
3997,0.01
3998,0.01
3999,0.01
4000,0.01
4001,0.01
4002,2866.86
4003,5552.22
4004,7855.75
4005,9604.76
4006,10669.15
4007,10973.00
4008,10501.52
4009,9302.51
4010,7482.18
4011,5195.59
4012,2632.46
4013,0.01
4014,0.01
4015,0.01
4016,0.01
4017,0.01
4018,0.01
4019,0.01
4020,0.01
4021,0.01
4022,0.01
4023,0.01
4024,0.01
4025,0.01
4026,1225.12
4027,2136.34
4028,2699.84
4029,2921.07
4030,2839.88
4031,2522.28
4032,2049.97
4033,1509.06
4034,979.48
4035,526.15
4036,192.97
4037,0.01
4038,0.01
4039,2.72
4040,139.07
4041,309.92
4042,472.53
4043,591.18
4044,641.95
4045,615.36
4046,516.51
4047,362.97
4048,180.88
4049,0.01
4050,0.01
4051,0.01
4052,0.01
4053,0.01
4054,0.01
4055,0.01
4056,48.02
4057,148.17
4058,205.06
4059,202.04
4060,132.28
4061,0.01
4062,0.01
4063,0.01
4064,0.01
4065,0.01
4066,0.01
4067,0.01
4068,0.01
4069,0.01
4070,0.01
4071,0.01
4072,0.01
4073,0.01
4074,150.58
4075,241.83
4076,267.28
4077,231.20
4078,147.71
4079,38.31
4080,0.01
4081,0.01
4082,0.01
4083,0.01
4084,0.01
4085,0.01
4086,145.20
4087,293.51
4088,418.06
4089,495.14
4090,508.96
4091,455.33
4092,343.75
4093,197.21
4094,49.73
4095,0.01
4096,0.01
4097,0.01
4098,220.29
4099,575.75
4100,1044.83
4101,1582.94
4102,2125.23
4103,2592.55
4104,2900.18
4105,2968.21
4106,2732.62
4107,2155.45
4108,1232.90
4109,0.01
4110,0.01
4111,0.01
4112,0.01
4113,0.01
4114,0.01
4115,0.01
4116,0.01
4117,0.01
4118,0.01
4119,0.01
4120,0.01
4121,0.01
4122,2616.91
4123,5163.87
4124,7435.36
4125,9243.24
4126,10433.85
4127,10901.92
4128,10600.10
4129,9543.04
4130,7805.95
4131,5517.74
4132,2849.56
4133,0.01
4134,0.01
4135,0.01
4136,0.01
4137,0.01
4138,0.01
4139,0.01
4140,0.01
4141,0.01
4142,0.01
4143,0.01
4144,0.01
4145,0.01
4146,2511.31
4147,4819.32
4148,6780.09
4149,8273.62
4150,9209.65
4151,9531.87
4152,9220.41
4153,8292.86
4154,6803.56
4155,4841.31
4156,2525.43
4157,0.01
4158,0.01
4159,0.01
4160,0.01
4161,0.01
4162,0.01
4163,0.01
4164,0.01
4165,0.01
4166,0.01
4167,0.01
4168,0.01
4169,0.01
4170,2889.04
4171,5594.98
4172,7915.94
4173,9677.97
4174,10750.06
4175,11055.79
4176,10580.34
4177,9371.96
4178,7537.76
4179,5233.97
4180,2651.81
4181,0.01
4182,0.01
4183,0.01
4184,0.01
4185,0.01
4186,0.01
4187,0.01
4188,0.01
4189,0.01
4190,0.01
4191,0.01
4192,0.01
4193,0.01
4194,1233.45
4195,2150.79
4196,2718.00
4197,2940.60
4198,2858.76
4199,2538.95
4200,2063.43
4201,1518.91
4202,985.84
4203,529.55
4204,194.20
4205,0.01
4206,0.01
4207,2.73
4208,139.94
4209,311.85
4210,475.45
4211,594.81
4212,645.87
4213,619.10
4214,519.63
4215,365.14
4216,181.96
4217,0.01
4218,0.01
4219,0.01
4220,0.01
4221,0.01
4222,0.01
4223,0.01
4224,48.29
4225,149.00
4226,206.20
4227,203.15
4228,133.00
4229,0.01
4230,0.01
4231,0.01
4232,0.01
4233,0.01
4234,0.01
4235,0.01
4236,0.01
4237,0.01
4238,0.01
4239,0.01
4240,0.01
4241,0.01
4242,151.32
4243,243.01
4244,268.58
4245,232.32
4246,148.41
4247,38.49
4248,0.01
4249,0.01
4250,0.01
4251,0.01
4252,0.01
4253,0.01
4254,145.85
4255,294.81
4256,419.89
4257,497.30
4258,511.15
4259,457.28
4260,345.21
4261,198.04
4262,49.94
4263,0.01
4264,0.01
4265,0.01
4266,221.17
4267,578.04
4268,1048.94
4269,1589.10
4270,2133.42
4271,2602.44
4272,2911.13
4273,2979.31
4274,2742.73
4275,2163.34
4276,1237.37
4277,0.01
4278,0.01
4279,0.01
4280,0.01
4281,0.01
4282,0.01
4283,0.01
4284,0.01
4285,0.01
4286,0.01
4287,0.01
4288,0.01
4289,0.01
4290,2624.97
4291,5179.58
4292,7457.70
4293,9270.65
4294,10464.38
4295,10933.41
4296,10630.30
4297,9569.86
4298,7827.59
4299,5532.83
4300,2857.24
4301,0.01
4302,0.01
4303,0.01
4304,0.01
4305,0.01
4306,0.01
4307,0.01
4308,0.01
4309,0.01
4310,0.01
4311,0.01
4312,0.01
4313,0.01
4314,2516.72
4315,4829.52
4316,6794.18
4317,8290.50
4318,9228.08
4319,9550.57
4320,9238.15
4321,8308.50
4322,6816.12
4323,4850.06
4324,2529.90
4325,0.01
4326,0.01
4327,0.01
4328,0.01
4329,0.01
4330,0.01
4331,0.01
4332,0.01
4333,0.01
4334,0.01
4335,0.01
4336,0.01
4337,0.01
4338,2892.60
4339,5601.65
4340,7925.08
4341,9688.77
4342,10761.63
4343,11067.27
4344,10590.92
4345,9380.97
4346,7544.71
4347,5238.60
4348,2654.05
4349,0.01
4350,0.01
4351,0.01
4352,0.01
4353,0.01
4354,0.01
4355,0.01
4356,0.01
4357,0.01
4358,0.01
4359,0.01
4360,0.01
4361,0.01
4362,1233.83
4363,2151.37
4364,2718.63
4365,2941.17
4366,2859.20
4367,2539.25
4368,2063.59
4369,1518.97
4370,985.84
4371,529.53
4372,194.19
4373,0.01
4374,0.01
4375,2.73
4376,139.91
4377,311.77
4378,475.31
4379,594.60
4380,645.62
4381,618.83
4382,519.39
4383,364.96
4384,181.86
4385,0.01
4386,0.01
4387,0.01
4388,0.01
4389,0.01
4390,0.01
4391,0.01
4392,48.25
4393,148.87
4394,206.01
4395,202.96
4396,132.87
4397,0.01
4398,0.01
4399,0.01
4400,0.01
4401,0.01
4402,0.01
4403,0.01
4404,0.01
4405,0.01
4406,0.01
4407,0.01
4408,0.01
4409,0.01
4410,151.09
4411,242.63
4412,268.15
4413,231.93
4414,148.16
4415,38.42
4416,0.01
4417,0.01
4418,0.01
4419,0.01
4420,0.01
4421,0.01
4422,145.56
4423,294.21
4424,419.02
4425,496.25
4426,510.05
4427,456.28
4428,344.44
4429,197.59
4430,49.82
4431,0.01
4432,0.01
4433,0.01
4434,220.63
4435,576.59
4436,1046.28
4437,1585.02
4438,2127.85
4439,2595.55
4440,2903.31
4441,2971.19
4442,2735.15
4443,2157.28
4444,1233.85
4445,0.01
4446,0.01
4447,0.01
4448,0.01
4449,0.01
4450,0.01
4451,0.01
4452,0.01
4453,0.01
4454,0.01
4455,0.01
4456,0.01
4457,0.01
4458,2616.10
4459,5161.88
4460,7431.93
4461,9238.26
4462,10427.43
4463,10894.37
4464,10591.94
4465,9534.96
4466,7798.75
4467,5512.22
4468,2846.49
4469,0.01
4470,0.01
4471,0.01
4472,0.01
4473,0.01
4474,0.01
4475,0.01
4476,0.01
4477,0.01
4478,0.01
4479,0.01
4480,0.01
4481,0.01
4482,2505.90
4483,4808.57
4484,6764.45
4485,8253.90
4486,9186.99
4487,9507.68
4488,9196.30
4489,8270.54
4490,6784.72
4491,4827.54
4492,2518.06
4493,0.01
4494,0.01
4495,0.01
4496,0.01
4497,0.01
4498,0.01
4499,0.01
4500,0.01
4501,0.01
4502,0.01
4503,0.01
4504,0.01
4505,0.01
4506,2877.50
4507,5572.19
4508,7883.09
4509,9637.07
4510,10703.80
4511,11007.36
4512,10533.18
4513,9329.48
4514,7503.01
4515,5209.44
4516,2639.18
4517,0.01
4518,0.01
4519,0.01
4520,0.01
4521,0.01
4522,0.01
4523,0.01
4524,0.01
4525,0.01
4526,0.01
4527,0.01
4528,0.01
4529,0.01
4530,1226.25
4531,2138.08
4532,2701.72
4533,2922.76
4534,2841.20
4535,2523.16
4536,2050.44
4537,1509.23
4538,979.48
4539,526.09
4540,192.92
4541,0.01
4542,0.01
4543,2.72
4544,138.97
4545,309.67
4546,472.10
4547,590.56
4548,641.21
4549,614.58
4550,515.80
4551,362.42
4552,180.59
4553,0.01
4554,0.01
4555,0.01
4556,0.01
4557,0.01
4558,0.01
4559,0.01
4560,47.89
4561,147.77
4562,204.50
4563,201.45
4564,131.88
4565,0.01
4566,0.01
4567,0.01
4568,0.01
4569,0.01
4570,0.01
4571,0.01
4572,0.01
4573,0.01
4574,0.01
4575,0.01
4576,0.01
4577,0.01
4578,149.88
4579,240.68
4580,265.99
4581,230.05
4582,146.96
4583,38.11
4584,0.01
4585,0.01
4586,0.01
4587,0.01
4588,0.01
4589,0.01
4590,144.33
4591,291.71
4592,415.45
4593,492.00
4594,505.66
4595,452.34
4596,341.45
4597,195.87
4598,49.39
4599,0.01
4600,0.01
4601,0.01
4602,218.66
4603,571.43
4604,1036.88
4605,1570.71
4606,2108.55
4607,2571.91
4608,2876.76
4609,2943.90
4610,2709.92
4611,2137.30
4612,1222.38
4613,0.01
4614,0.01
4615,0.01
4616,0.01
4617,0.01
4618,0.01
4619,0.01
4620,0.01
4621,0.01
4622,0.01
4623,0.01
4624,0.01
4625,0.01
4626,2590.36
4627,5110.89
4628,7358.23
4629,9146.29
4630,10323.21
4631,10785.07
4632,10485.26
4633,9438.56
4634,7719.60
4635,5456.07
4636,2817.38
4637,0.01
4638,0.01
4639,0.01
4640,0.01
4641,0.01
4642,0.01
4643,0.01
4644,0.01
4645,0.01
4646,0.01
4647,0.01
4648,0.01
4649,0.01
4650,2478.92
4651,4756.60
4652,6691.09
4653,8164.06
4654,9086.64
4655,9403.46
4656,9095.14
4657,8179.24
4658,6709.56
4659,4773.87
4660,2489.97
4661,0.01
4662,0.01
4663,0.01
4664,0.01
4665,0.01
4666,0.01
4667,0.01
4668,0.01
4669,0.01
4670,0.01
4671,0.01
4672,0.01
4673,0.01
4674,2843.84
4675,5506.79
4676,7790.26
4677,9523.21
4678,10576.92
4679,10876.46
4680,10407.51
4681,9217.81
4682,7412.91
4683,5146.68
4684,2607.28
4685,0.01
4686,0.01
4687,0.01
4688,0.01
4689,0.01
4690,0.01
4691,0.01
4692,0.01
4693,0.01
4694,0.01
4695,0.01
4696,0.01
4697,0.01
4698,1210.76
4699,2110.99
4700,2667.39
4701,2885.51
4702,2804.87
4703,2490.80
4704,2024.07
4705,1489.76
4706,966.80
4707,519.26
4708,190.41
4709,0.01
4710,0.01
4711,2.68
4712,137.14
4713,305.58
4714,465.84
4715,582.71
4716,632.66
4717,606.36
4718,508.88
4719,357.55
4720,178.15
4721,0.01
4722,0.01
4723,0.01
4724,0.01
4725,0.01
4726,0.01
4727,0.01
4728,47.23
4729,145.73
4730,201.66
4731,198.65
4732,130.04
4733,0.01
4734,0.01
4735,0.01
4736,0.01
4737,0.01
4738,0.01
4739,0.01
4740,0.01
4741,0.01
4742,0.01
4743,0.01
4744,0.01
4745,0.01
4746,147.71
4747,237.18
4748,262.11
4749,226.69
4750,144.80
4751,37.55
4752,0.01
4753,0.01
4754,0.01
4755,0.01
4756,0.01
4757,0.01
4758,142.17
4759,287.33
4760,409.20
4761,484.57
4762,498.01
4763,445.47
4764,336.26
4765,192.88
4766,48.63
4767,0.01
4768,0.01
4769,0.01
4770,215.29
4771,562.58
4772,1020.78
4773,1546.26
4774,2075.66
4775,2531.69
4776,2831.65
4777,2897.63
4778,2667.22
4779,2103.54
4780,1203.02
4781,0.01
4782,0.01
4783,0.01
4784,0.01
4785,0.01
4786,0.01
4787,0.01
4788,0.01
4789,0.01
4790,0.01
4791,0.01
4792,0.01
4793,0.01
4794,2547.91
4795,5026.94
4796,7237.06
4797,8995.32
4798,10152.41
4799,10606.20
4800,10310.95
4801,9281.28
4802,7590.66
4803,5364.72
4804,2770.10
4805,0.01
4806,0.01
4807,0.01
4808,0.01
4809,0.01
4810,0.01
4811,0.01
4812,0.01
4813,0.01
4814,0.01
4815,0.01
4816,0.01
4817,0.01
4818,2435.95
4819,4673.96
4820,6574.57
4821,8021.57
4822,8927.69
4823,9238.59
4824,8935.32
4825,8035.19
4826,6591.13
4827,4689.42
4828,2445.82
4829,0.01
4830,0.01
4831,0.01
4832,0.01
4833,0.01
4834,0.01
4835,0.01
4836,0.01
4837,0.01
4838,0.01
4839,0.01
4840,0.01
4841,0.01
4842,2791.83
4843,5405.87
4844,7647.19
4845,9347.93
4846,10381.83
4847,10675.41
4848,10214.72
4849,9046.68
4850,7275.00
4851,5050.73
4852,2558.56
4853,0.01
4854,0.01
4855,0.01
4856,0.01
4857,0.01
4858,0.01
4859,0.01
4860,0.01
4861,0.01
4862,0.01
4863,0.01
4864,0.01
4865,0.01
4866,1187.47
4867,2070.28
4868,2615.85
4869,2829.64
4870,2750.45
4871,2442.38
4872,1984.63
4873,1460.68
4874,947.89
4875,509.09
4876,186.67
4877,0.01
4878,0.01
4879,2.63
4880,134.42
4881,299.52
4882,456.58
4883,571.10
4884,620.03
4885,594.24
4886,498.68
4887,350.37
4888,174.57
4889,0.01
4890,0.01
4891,0.01
4892,0.01
4893,0.01
4894,0.01
4895,0.01
4896,46.27
4897,142.74
4898,197.52
4899,194.56
4900,127.36
4901,0.01
4902,0.01
4903,0.01
4904,0.01
4905,0.01
4906,0.01
4907,0.01
4908,0.01
4909,0.01
4910,0.01
4911,0.01
4912,0.01
4913,0.01
4914,144.58
4915,232.15
4916,256.54
4917,221.87
4918,141.71
4919,36.75
4920,0.01
4921,0.01
4922,0.01
4923,0.01
4924,0.01
4925,0.01
4926,139.09
4927,281.10
4928,400.30
4929,474.02
4930,487.15
4931,435.74
4932,328.90
4933,188.65
4934,47.56
4935,0.01
4936,0.01
4937,0.01
4938,210.52
4939,550.11
4940,998.10
4941,1511.85
4942,2029.37
4943,2475.13
4944,2768.28
4945,2832.66
4946,2607.31
4947,2056.21
4948,1175.90
4949,0.01
4950,0.01
4951,0.01
4952,0.01
4953,0.01
4954,0.01
4955,0.01
4956,0.01
4957,0.01
4958,0.01
4959,0.01
4960,0.01
4961,0.01
4962,2489.03
4963,4910.56
4964,7069.22
4965,8786.34
4966,9916.13
4967,10358.93
4968,10070.14
4969,9064.14
4970,7412.76
4971,5238.77
4972,2704.95
4973,0.01
4974,0.01
4975,0.01
4976,0.01
4977,0.01
4978,0.01
4979,0.01
4980,0.01
4981,0.01
4982,0.01
4983,0.01
4984,0.01
4985,0.01
4986,2377.26
4987,4561.17
4988,6415.64
4989,7827.34
4990,8711.15
4991,9014.13
4992,8717.86
4993,7839.31
4994,6430.18
4995,4574.71
4996,2385.89
4997,0.01
4998,0.01
4999,0.01
5000,0.01
5001,0.01
5002,0.01
5003,0.01
5004,0.01
5005,0.01
5006,0.01
5007,0.01
5008,0.01
5009,0.01
5010,2721.82
5011,5270.08
5012,7454.79
5013,9112.36
5014,10119.77
5015,10405.50
5016,9956.03
5017,8817.21
5018,7090.16
5019,4922.20
5020,2493.35
5021,0.01
5022,0.01
5023,0.01
5024,0.01
5025,0.01
5026,0.01
5027,0.01
5028,0.01
5029,0.01
5030,0.01
5031,0.01
5032,0.01
5033,0.01
5034,1156.51
5035,2016.23
5036,2547.44
5037,2755.52
5038,2678.29
5039,2378.20
5040,1932.40
5041,1422.17
5042,922.87
5043,495.62
5044,181.73
5045,0.01
5046,0.01
5047,2.56
5048,130.84
5049,291.52
5050,444.37
5051,555.81
5052,603.40
5053,578.28
5054,485.27
5055,340.93
5056,169.86
5057,0.01
5058,0.01
5059,0.01
5060,0.01
5061,0.01
5062,0.01
5063,0.01
5064,45.00
5065,138.84
5066,192.11
5067,189.22
5068,123.86
5069,0.01
5070,0.01
5071,0.01
5072,0.01
5073,0.01
5074,0.01
5075,0.01
5076,0.01
5077,0.01
5078,0.01
5079,0.01
5080,0.01
5081,0.01
5082,140.52
5083,225.63
5084,249.32
5085,215.61
5086,137.71
5087,35.71
5088,0.01
5089,0.01
5090,0.01
5091,0.01
5092,0.01
5093,0.01
5094,135.11
5095,273.05
5096,388.83
5097,460.42
5098,473.15
5099,423.19
5100,319.42
5101,183.21
5102,46.19
5103,0.01
5104,0.01
5105,0.01
5106,204.40
5107,534.08
5108,968.99
5109,1467.68
5110,1970.00
5111,2402.62
5112,2687.06
5113,2749.43
5114,2530.59
5115,1995.61
5116,1141.20
5117,0.01
5118,0.01
5119,0.01
5120,0.01
5121,0.01
5122,0.01
5123,0.01
5124,0.01
5125,0.01
5126,0.01
5127,0.01
5128,0.01
5129,0.01
5130,2414.09
5131,4762.51
5132,6855.78
5133,8520.68
5134,9615.89
5135,10044.84
5136,9764.38
5137,8788.53
5138,7187.05
5139,5079.03
5140,2622.36
5141,0.01
5142,0.01
5143,0.01
5144,-0.01
5145,-0.01
5146,-0.01
5147,-0.01
5148,-0.01
5149,-0.01
5150,-0.01
5151,-0.01
5152,-0.01
5153,-0.01
5154,2303.23
5155,4418.94
5156,6215.32
5157,7582.60
5158,8438.40
5159,8731.51
5160,8444.16
5161,7592.85
5162,6227.74
5163,4430.49
5164,2310.56
5165,-0.01
5166,-0.01
5167,-0.01
5168,-0.01
5169,-0.01
5170,-0.01
5171,-0.01
5172,-0.01
5173,-0.01
5174,-0.01
5175,-0.01
5176,-0.01
5177,-0.01
5178,2634.24
5179,5100.29
5180,7214.29
5181,8817.99
5182,9792.42
5183,10068.46
5184,9633.12
5185,8530.84
5186,6859.57
5187,4761.90
5188,2412.03
5189,-0.01
5190,-0.01
5191,-0.01
5192,-0.01
5193,-0.01
5194,-0.01
5195,-0.01
5196,-0.01
5197,-0.01
5198,-0.01
5199,-0.01
5200,-0.01
5201,-0.01
5202,1118.08
5203,1949.15
5204,2462.58
5205,2663.61
5206,2588.84
5207,2298.66
5208,1867.69
5209,1374.48
5210,891.87
5211,478.95
5212,175.59
5213,-0.01
5214,-0.01
5215,2.45
5216,126.40
5217,281.63
5218,429.28
5219,536.91
5220,582.86
5221,558.56
5222,468.70
5223,329.27
5224,164.03
5225,-0.01
5226,-0.01
5227,-0.01
5228,-0.01
5229,-0.01
5230,-0.01
5231,-0.01
5232,43.43
5233,134.02
5234,185.44
5235,182.65
5236,119.54
5237,-0.01
5238,-0.01
5239,-0.01
5240,-0.01
5241,-0.01
5242,-0.01
5243,-0.01
5244,-0.01
5245,-0.01
5246,-0.01
5247,-0.01
5248,-0.01
5249,-0.01
5250,135.54
5251,217.62
5252,240.46
5253,207.94
5254,132.80
5255,34.42
5256,-0.01
5257,-0.01
5258,-0.01
5259,-0.01
5260,-0.01
5261,-0.01
5262,130.25
5263,263.23
5264,374.83
5265,443.82
5266,456.07
5267,407.90
5268,307.85
5269,176.56
5270,44.50
5271,-0.01
5272,-0.01
5273,-0.01
5274,196.94
5275,514.60
5276,933.60
5277,1414.03
5278,1897.91
5279,2314.58
5280,2588.48
5281,2648.44
5282,2437.53
5283,1922.13
5284,1099.12
5285,-0.01
5286,-0.01
5287,-0.01
5288,-0.01
5289,-0.01
5290,-0.01
5291,-0.01
5292,-0.01
5293,-0.01
5294,-0.01
5295,-0.01
5296,-0.01
5297,-0.01
5298,2323.56
5299,4583.72
5300,6598.11
5301,8200.05
5302,9253.61
5303,9665.94
5304,9395.61
5305,8456.22
5306,6914.96
5307,4886.51
5308,2522.83
5309,-0.01
5310,-0.01
5311,-0.01
5312,-0.01
5313,-0.01
5314,-0.01
5315,-0.01
5316,-0.01
5317,-0.01
5318,-0.01
5319,-0.01
5320,-0.01
5321,-0.01
5322,2214.36
5323,4248.23
5324,5974.92
5325,7288.97
5326,8111.25
5327,8392.60
5328,8116.01
5329,7297.43
5330,5985.15
5331,4257.70
5332,2220.34
5333,-0.01
5334,-0.01
5335,-0.01
5336,-0.01
5337,-0.01
5338,-0.01
5339,-0.01
5340,-0.01
5341,-0.01
5342,-0.01
5343,-0.01
5344,-0.01
5345,-0.01
5346,2529.68
5347,4897.61
5348,6927.28
5349,8466.77
5350,9401.94
5351,9666.50
5352,9248.09
5353,8189.47
5354,6584.76
5355,4570.90
5356,2315.17
5357,-0.01
5358,-0.01
5359,-0.01
5360,-0.01
5361,-0.01
5362,-0.01
5363,-0.01
5364,-0.01
5365,-0.01
5366,-0.01
5367,-0.01
5368,-0.01
5369,-0.01
5370,1072.45
5371,1869.51
5372,2361.85
5373,2554.54
5374,2482.71
5375,2204.32
5376,1790.94
5377,1317.94
5378,855.14
5379,459.20
5380,168.34
5381,-0.01
5382,-0.01
5383,2.35
5384,121.15
5385,269.93
5386,411.44
5387,514.57
5388,558.58
5389,535.27
5390,449.13
5391,315.51
5392,157.17
5393,-0.01
5394,-0.01
5395,-0.01
5396,-0.01
5397,-0.01
5398,-0.01
5399,-0.01
5400,41.60
5401,128.35
5402,177.59
5403,174.91
5404,114.47
5405,-0.01
5406,-0.01
5407,-0.01
5408,-0.01
5409,-0.01
5410,-0.01
5411,-0.01
5412,-0.01
5413,-0.01
5414,-0.01
5415,-0.01
5416,-0.01
5417,-0.01
5418,129.70
5419,208.24
5420,230.08
5421,198.95
5422,127.06
5423,32.93
5424,-0.01
5425,-0.01
5426,-0.01
5427,-0.01
5428,-0.01
5429,-0.01
5430,124.56
5431,251.72
5432,358.43
5433,424.38
5434,436.07
5435,389.99
5436,294.32
5437,168.79
5438,42.54
5439,-0.01
5440,-0.01
5441,-0.01
5442,188.23
5443,491.81
5444,892.21
5445,1351.28
5446,1813.59
5447,2211.64
5448,2473.23
5449,2530.39
5450,2328.76
5451,1836.27
5452,1049.97
5453,-0.01
5454,-0.01
5455,-0.01
5456,-0.01
5457,-0.01
5458,-0.01
5459,-0.01
5460,-0.01
5461,-0.01
5462,-0.01
5463,-0.01
5464,-0.01
5465,-0.01
5466,2218.07
5467,4375.38
5468,6297.89
5469,7826.55
5470,8831.66
5471,9224.72
5472,8966.27
5473,8069.39
5474,6598.29
5475,4662.50
5476,2407.05
5477,-0.01
5478,-0.01
5479,-0.01
5480,-0.01
5481,-0.01
5482,-0.01
5483,-0.01
5484,-0.01
5485,-0.01
5486,-0.01
5487,-0.01
5488,-0.01
5489,-0.01
5490,2111.20
5491,4050.12
5492,5695.99
5493,6948.34
5494,7731.78
5495,7999.55
5496,7735.51
5497,6954.95
5498,5703.96
5499,4057.45
5500,2115.81
5501,-0.01
5502,-0.01
5503,-0.01
5504,-0.01
5505,-0.01
5506,-0.01
5507,-0.01
5508,-0.01
5509,-0.01
5510,-0.01
5511,-0.01
5512,-0.01
5513,-0.01
5514,2408.81
5515,4663.35
5516,6595.59
5517,8060.94
5518,8950.80
5519,9202.19
5520,8803.41
5521,7795.28
5522,6267.48
5523,4350.43
5524,2203.39
5525,-0.01
5526,-0.01
5527,-0.01
5528,-0.01
5529,-0.01
5530,-0.01
5531,-0.01
5532,-0.01
5533,-0.01
5534,-0.01
5535,-0.01
5536,-0.01
5537,-0.01
5538,1019.90
5539,1777.82
5540,2245.90
5541,2428.99
5542,2360.56
5543,2095.76
5544,1702.65
5545,1252.89
5546,812.89
5547,436.49
5548,160.01
5549,-0.01
5550,-0.01
5551,2.23
5552,115.13
5553,256.50
5554,390.94
5555,488.92
5556,530.70
5557,508.53
5558,426.67
5559,299.71
5560,149.29
5561,-0.01
5562,-0.01
5563,-0.01
5564,-0.01
5565,-0.01
5566,-0.01
5567,-0.01
5568,39.49
5569,121.86
5570,168.60
5571,166.04
5572,108.66
5573,-0.01
5574,-0.01
5575,-0.01
5576,-0.01
5577,-0.01
5578,-0.01
5579,-0.01
5580,-0.01
5581,-0.01
5582,-0.01
5583,-0.01
5584,-0.01
5585,-0.01
5586,123.02
5587,197.51
5588,218.22
5589,188.68
5590,120.49
5591,31.22
5592,-0.01
5593,-0.01
5594,-0.01
5595,-0.01
5596,-0.01
5597,-0.01
5598,118.07
5599,238.59
5600,339.72
5601,402.20
5602,413.26
5603,369.57
5604,278.90
5605,159.93
5606,40.30
5607,-0.01
5608,-0.01
5609,-0.01
5610,178.30
5611,465.85
5612,845.07
5613,1279.81
5614,1717.57
5615,2094.43
5616,2342.03
5617,2396.02
5618,2204.97
5619,1738.56
5620,994.04
5621,-0.01
5622,-0.01
5623,-0.01
5624,-0.01
5625,-0.01
5626,-0.01
5627,-0.01
5628,-0.01
5629,-0.01
5630,-0.01
5631,-0.01
5632,-0.01
5633,-0.01
5634,2098.27
5635,4138.83
5636,5957.06
5637,7402.56
5638,8352.75
5639,8724.00
5640,8479.10
5641,7630.51
5642,6239.07
5643,4408.41
5644,2275.74
5645,-0.01
5646,-0.01
5647,-0.01
5648,-0.01
5649,-0.01
5650,-0.01
5651,-0.01
5652,-0.01
5653,-0.01
5654,-0.01
5655,-0.01
5656,-0.01
5657,-0.01
5658,1994.43
5659,3825.88
5660,5380.32
5661,6562.88
5662,7302.45
5663,7554.90
5664,7305.12
5665,6567.61
5666,5385.97
5667,3831.04
5668,1997.62
5669,-0.01
5670,-0.01
5671,-0.01
5672,-0.01
5673,-0.01
5674,-0.01
5675,-0.01
5676,-0.01
5677,-0.01
5678,-0.01
5679,-0.01
5680,-0.01
5681,-0.01
5682,2272.40
5683,4399.01
5684,6221.35
5685,7603.11
5686,8441.94
5687,8678.52
5688,8301.95
5689,7350.81
5690,5909.78
5691,4101.89
5692,2077.38
5693,-0.01
5694,-0.01
5695,-0.01
5696,-0.01
5697,-0.01
5698,-0.01
5699,-0.01
5700,-0.01
5701,-0.01
5702,-0.01
5703,-0.01
5704,-0.01
5705,-0.01
5706,960.78
5707,1674.67
5708,2115.45
5709,2287.77
5710,2223.19
5711,1973.68
5712,1603.37
5713,1179.77
5714,765.40
5715,410.96
5716,150.64
5717,-0.01
5718,-0.01
5719,2.10
5720,108.37
5721,241.42
5722,367.93
5723,460.10
5724,499.40
5725,478.50
5726,401.45
5727,281.98
5728,140.45
5729,-0.01
5730,-0.01
5731,-0.01
5732,-0.01
5733,-0.01
5734,-0.01
5735,-0.01
5736,37.14
5737,114.58
5738,158.52
5739,156.10
5740,102.15
5741,-0.01
5742,-0.01
5743,-0.01
5744,-0.01
5745,-0.01
5746,-0.01
5747,-0.01
5748,-0.01
5749,-0.01
5750,-0.01
5751,-0.01
5752,-0.01
5753,-0.01
5754,115.55
5755,185.51
5756,204.94
5757,177.19
5758,113.15
5759,29.32
