Hour,Load
3223,7378.424136
3224,7373.580937
3225,7368.733944
3226,7363.88316
3227,7359.028588
3228,7354.17023
3229,7349.308088
3230,7344.442165
3231,7339.572465
3232,7334.698988
3233,7329.821737
3234,7324.940716
3235,7320.055927
3236,7315.167371
3237,7310.275052
3238,7305.378973
3239,7300.479135
3240,7295.575541
3241,7290.668194
3242,7285.757096
3243,7280.84225
3244,7275.923658
3245,7271.001323
3246,7266.075248
3247,7261.145434
3248,7256.211885
3249,7251.274603
3250,7246.33359
3251,7241.388849
3252,7236.440383
3253,7231.488194
3254,7226.532285
3255,7221.572658
3256,7216.609315
3257,7211.642261
3258,7206.671496
3259,7201.697023
3260,7196.718845
3261,7191.736966
3262,7186.751386
3263,7181.762109
3264,7176.769137
3265,7171.772473
3266,7166.772119
3267,7161.768079
3268,7156.760354
3269,7151.748947
3270,7146.73386
3271,7141.715098
3272,7136.69266
3273,7131.666552
3274,7126.636774
3275,7121.60333
3276,7116.566223
3277,7111.525454
3278,7106.481026
3279,7101.432943
3280,7096.381206
3281,7091.325819
3282,7086.266783
3283,7081.204101
3284,7076.137777
3285,7071.067812
3286,7065.994209
3287,7060.916971
3288,7055.836101
3289,7050.751601
3290,7045.663473
3291,7040.571721
3292,7035.476346
3293,7030.377352
3294,7025.274742
3295,7020.168517
3296,7015.05868
3297,7009.945235
3298,7004.828183
3299,6999.707527
3300,6994.583271
3301,6989.455415
3302,6984.323965
3303,6979.188921
3304,6974.050286
3305,6968.908064
3306,6963.762256
3307,6958.612866
3308,6953.459896
3309,6948.303348
3310,6943.143226
3311,6937.979532
3312,6932.812269
3313,6927.641439
3314,6922.467045
3315,6917.28909
3316,6912.107576
3317,6906.922506
3318,6901.733882
3319,6896.541708
3320,6891.345987
3321,6886.146719
3322,6880.943909
3323,6875.737559
3324,6870.527672
3325,6865.31425
3326,6860.097297
3327,6854.876814
3328,6849.652804
3329,6844.425271
3330,6839.194216
3331,6833.959643
3332,6828.721554
3333,6823.479952
3334,6818.23484
3335,6812.98622
3336,6807.734095
3337,6802.478467
3338,6797.21934
3339,6791.956716
3340,6786.690598
3341,6781.420989
3342,6776.14789
3343,6770.871306
3344,6765.591238
3345,6760.30769
3346,6755.020664
3347,6749.730162
3348,6744.436188
3349,6739.138745
3350,6733.837834
3351,6728.533459
3352,6723.225622
3353,6717.914327
3354,6712.599576
3355,6707.281371
3356,6701.959715
3357,6696.634612
3358,6691.306064
3359,6685.974073
3360,6680.638642
3361,6675.299775
3362,6669.957473
3363,6664.61174
3364,6659.262578
3365,6653.90999
3366,6648.55398
3367,6643.194548
3368,6637.831699
3369,6632.465436
3370,6627.09576
3371,6621.722674
3372,6616.346182
3373,6610.966287
3374,6605.58299
3375,6600.196295
3376,6594.806204
3377,6589.41272
3378,6584.015847
3379,6578.615586
3380,6573.211941
3381,6567.804914
3382,6562.394509
3383,6556.980727
3384,6551.563572
3385,6546.143047
3386,6540.719153
3387,6535.291895
3388,6529.861275
3389,6524.427295
3390,6518.989959
3391,6513.549269
3392,6508.105228
3393,6502.657839
3394,6497.207104
3395,6491.753027
3396,6486.29561
3397,6480.834857
3398,6475.370769
3399,6469.90335
3400,6464.432602
3401,6458.958529
3402,6453.481132
3403,6448.000416
3404,6442.516382
3405,6437.029034
3406,6431.538375
3407,6426.044407
3408,6420.547132
3409,6415.046555
3410,6409.542677
3411,6404.035502
3412,6398.525032
3413,6393.011271
3414,6387.494221
3415,6381.973884
3416,6376.450264
3417,6370.923364
3418,6365.393186
3419,6359.859733
3420,6354.323009
3421,6348.783015
3422,6343.239756
3423,6337.693233
3424,6332.143449
3425,6326.590408
3426,6321.034112
3427,6315.474564
3428,6309.911767
3429,6304.345724
3430,6298.776437
3431,6293.20391
3432,6287.628146
3433,6282.049147
3434,6276.466916
3435,6270.881455
3436,6265.292769
3437,6259.70086
3438,6254.10573
3439,6248.507383
3440,6242.905821
3441,6237.301047
3442,6231.693064
3443,6226.081876
3444,6220.467484
3445,6214.849893
3446,6209.229104
3447,6203.60512
3448,6197.977945
3449,6192.347582
3450,6186.714033
3451,6181.077301
3452,6175.437389
3453,6169.7943
3454,6164.148037
3455,6158.498602
3456,6152.846
3457,6147.190232
3458,6141.531301
3459,6135.869211
3460,6130.203964
3461,6124.535564
3462,6118.864013
3463,6113.189314
3464,6107.511469
3465,6101.830483
3466,6096.146358
3467,6090.459096
3468,6084.768701
3469,6079.075176
3470,6073.378523
3471,6067.678746
3472,6061.975847
3473,6056.26983
3474,6050.560696
3475,6044.848451
3476,6039.133095
3477,6033.414632
3478,6027.693066
3479,6021.968398
3480,6016.240632
3481,6010.509771
3482,6004.775819
3483,5999.038776
3484,5993.298648
3485,5987.555436
3486,5981.809144
3487,5976.059775
3488,5970.307331
3489,5964.551815
3490,5958.793231
3491,5953.031582
3492,5947.26687
3493,5941.499098
3494,5935.728269
3495,5929.954387
3496,5924.177455
3497,5918.397474
3498,5912.614449
3499,5906.828381
3500,5901.039276
3501,5895.247134
3502,5889.451959
3503,5883.653754
3504,5877.852523
3505,5872.048268
3506,5866.240991
3507,5860.430697
3508,5854.617388
3509,5848.801066
3510,5842.981736
3511,5837.1594
3512,5831.334061
3513,5825.505722
3514,5819.674386
3515,5813.840056
3516,5808.002735
3517,5802.162425
3518,5796.319131
3519,5790.472855
3520,5784.6236
3521,5778.771369
3522,5772.916166
3523,5767.057992
3524,5761.196851
3525,5755.332746
3526,5749.465681
3527,5743.595657
3528,5737.722679
3529,5731.846749
3530,5725.96787
3531,5720.086045
3532,5714.201278
3533,5708.313571
3534,5702.422927
3535,5696.529349
3536,5690.632841
3537,5684.733405
3538,5678.831045
3539,5672.925763
3540,5667.017563
3541,5661.106447
3542,5655.192419
3543,5649.275481
3544,5643.355637
3545,5637.43289
3546,5631.507243
3547,5625.578698
3548,5619.647259
3549,5613.71293
3550,5607.775712
3551,5601.835609
3552,5595.892624
3553,5589.94676
3554,5583.998021
3555,5578.046409
3556,5572.091927
3557,5566.134579
3558,5560.174367
3559,5554.211294
3560,5548.245364
3561,5542.27658
3562,5536.304944
3563,5530.330461
3564,5524.353132
3565,5518.372961
3566,5512.389951
3567,5506.404105
3568,5500.415426
3569,5494.423918
3570,5488.429583
3571,5482.432424
3572,5476.432445
3573,5470.429649
3574,5464.424038
3575,5458.415616
3576,5452.404385
3577,5446.39035
3578,5440.373513
3579,5434.353877
3580,5428.331445
3581,5422.306221
3582,5416.278207
3583,5410.247406
3584,5404.213822
3585,5398.177458
3586,5392.138317
3587,5386.096402
3588,5380.051715
3589,5374.004261
3590,5367.954043
3591,5361.901062
3592,5355.845323
3593,5349.786829
3594,5343.725583
3595,5337.661587
3596,5331.594846
3597,5325.525361
3598,5319.453137
3599,5313.378176
3600,5307.300482
3601,5301.220057
3602,5295.136905
3603,5289.051029
3604,5282.962431
3605,5276.871116
3606,5270.777086
3607,5264.680345
3608,5258.580895
3609,5252.47874
3610,5246.373882
3611,5240.266326
3612,5234.156074
3613,5228.043129
3614,5221.927494
3615,5215.809173
3616,5209.688168
3617,5203.564483
3618,5197.438122
3619,5191.309086
3620,5185.17738
3621,5179.043006
3622,5172.905967
3623,5166.766268
3624,5160.62391
3625,5154.478898
3626,5148.331233
3627,5142.18092
3628,5136.027962
3629,5129.872361
3630,5123.714121
3631,5117.553246
3632,5111.389737
3633,5105.223599
3634,5099.054834
3635,5092.883446
3636,5086.709439
3637,5080.532814
3638,5074.353575
3639,5068.171726
3640,5061.98727
3641,5055.800209
3642,5049.610547
3643,5043.418288
3644,5037.223434
3645,5031.025988
3646,5024.825954
3647,5018.623335
3648,5012.418134
3649,5006.210355
3650,5000
3651,4993.787073
3652,4987.571576
3653,4981.353514
3654,4975.132889
3655,4968.909705
3656,4962.683964
3657,4956.45567
3658,4950.224826
3659,4943.991436
3660,4937.755502
3661,4931.517027
3662,4925.276016
3663,4919.032471
3664,4912.786395
3665,4906.537792
3666,4900.286664
3667,4894.033016
3668,4887.77685
3669,4881.518169
3670,4875.256977
3671,4868.993276
3672,4862.727071
3673,4856.458364
3674,4850.187159
3675,4843.913458
3676,4837.637266
3677,4831.358584
3678,4825.077418
3679,4818.793768
3680,4812.50764
3681,4806.219036
3682,4799.927959
3683,4793.634413
3684,4787.338401
3685,4781.039926
3686,4774.738991
3687,4768.4356
3688,4762.129756
3689,4755.821462
3690,4749.510721
3691,4743.197536
3692,4736.881912
3693,4730.56385
3694,4724.243355
3695,4717.92043
3696,4711.595077
3697,4705.2673
3698,4698.937103
3699,4692.604488
3700,4686.269459
3701,4679.932019
3702,4673.592172
3703,4667.24992
3704,4660.905267
3705,4654.558216
3706,4648.208771
3707,4641.856934
3708,4635.502709
3709,4629.146099
3710,4622.787108
3711,4616.425739
3712,4610.061995
3713,4603.695879
3714,4597.327395
3715,4590.956545
3716,4584.583334
3717,4578.207764
3718,4571.829838
3719,4565.449561
3720,4559.066935
3721,4552.681964
3722,4546.29465
3723,4539.904997
3724,4533.513009
3725,4527.118689
3726,4520.722039
3727,4514.323064
3728,4507.921766
3729,4501.51815
3730,4495.112217
3731,4488.703972
3732,4482.293417
3733,4475.880557
3734,4469.465394
3735,4463.047931
3736,4456.628173
3737,4450.206122
3738,4443.781781
3739,4437.355154
3740,4430.926245
3741,4424.495055
3742,4418.06159
3743,4411.625851
3744,4405.187844
3745,4398.747569
3746,4392.305032
3747,4385.860235
3748,4379.413182
3749,4372.963876
3750,4366.51232
3751,4360.058517
3752,4353.602472
3753,4347.144186
3754,4340.683665
3755,4334.22091
3756,4327.755926
3757,4321.288715
3758,4314.81928
3759,4308.347626
3760,4301.873756
3761,4295.397672
3762,4288.919379
3763,4282.438879
3764,4275.956176
3765,4269.471274
3766,4262.984174
3767,4256.494882
3768,4250.0034
3769,4243.509731
3770,4237.013879
3771,4230.515848
3772,4224.01564
3773,4217.513259
3774,4211.008708
3775,4204.501991
3776,4197.993111
3777,4191.482071
3778,4184.968874
3779,4178.453525
3780,4171.936026
3781,4165.416381
3782,4158.894593
3783,4152.370665
3784,4145.844601
3785,4139.316404
3786,4132.786078
3787,4126.253625
3788,4119.71905
3789,4113.182355
3790,4106.643544
3791,4100.102621
3792,4093.559588
3793,4087.014449
3794,4080.467208
3795,4073.917867
3796,4067.366431
3797,4060.812902
3798,4054.257284
3799,4047.69958
3800,4041.139793
3801,4034.577928
3802,4028.013987
3803,4021.447974
3804,4014.879892
3805,4008.309745
3806,4001.737535
3807,3995.163267
3808,3988.586943
3809,3982.008567
3810,3975.428143
3811,3968.845673
3812,3962.261162
3813,3955.674612
3814,3949.086028
3815,3942.495411
3816,3935.902767
3817,3929.308097
3818,3922.711406
3819,3916.112697
3820,3909.511973
3821,3902.909238
3822,3896.304495
3823,3889.697748
3824,3883.088999
3825,3876.478253
3826,3869.865513
3827,3863.250781
3828,3856.634062
3829,3850.015359
3830,3843.394676
3831,3836.772015
3832,3830.14738
3833,3823.520775
3834,3816.892203
3835,3810.261667
3836,3803.629171
3837,3796.994718
3838,3790.358311
3839,3783.719955
3840,3777.079652
3841,3770.437406
3842,3763.79322
3843,3757.147098
3844,3750.499043
3845,3743.849058
3846,3737.197148
3847,3730.543315
3848,3723.887562
3849,3717.229894
3850,3710.570313
3851,3703.908824
3852,3697.245429
3853,3690.580132
3854,3683.912936
3855,3677.243845
3856,3670.572862
3857,3663.899991
3858,3657.225235
3859,3650.548597
3860,3643.870082
3861,3637.189691
3862,3630.50743
3863,3623.823301
3864,3617.137307
3865,3610.449453
3866,3603.759741
3867,3597.068175
3868,3590.374759
3869,3583.679495
3870,3576.982388
3871,3570.283441
3872,3563.582657
3873,3556.880039
3874,3550.175592
3875,3543.469318
3876,3536.761222
3877,3530.051306
3878,3523.339573
3879,3516.626028
3880,3509.910674
3881,3503.193515
3882,3496.474553
3883,3489.753792
3884,3483.031236
3885,3476.306887
3886,3469.580751
3887,3462.85283
3888,3456.123127
3889,3449.391646
3890,3442.65839
3891,3435.923364
3892,3429.186569
3893,3422.448011
3894,3415.707692
3895,3408.965615
3896,3402.221785
3897,3395.476205
3898,3388.728877
3899,3381.979807
3900,3375.228996
3901,3368.476449
3902,3361.722169
3903,3354.96616
3904,3348.208424
3905,3341.448966
3906,3334.687789
3907,3327.924897
3908,3321.160292
3909,3314.393979
3910,3307.62596
3911,3300.85624
3912,3294.084822
3913,3287.311709
3914,3280.536905
3915,3273.760414
3916,3266.982238
3917,3260.202381
3918,3253.420847
3919,3246.637639
3920,3239.852762
3921,3233.066217
3922,3226.278009
3923,3219.488141
3924,3212.696617
3925,3205.90344
3926,3199.108614
3927,3192.312142
3928,3185.514028
3929,3178.714274
3930,3171.912886
3931,3165.109866
3932,3158.305217
3933,3151.498944
3934,3144.691049
3935,3137.881536
3936,3131.070409
3937,3124.257672
3938,3117.443327
3939,3110.627378
3940,3103.809829
3941,3096.990683
3942,3090.169944
3943,3083.347615
3944,3076.5237
3945,3069.698202
3946,3062.871125
3947,3056.042472
3948,3049.212247
3949,3042.380453
3950,3035.547094
3951,3028.712173
3952,3021.875694
3953,3015.037661
3954,3008.198076
3955,3001.356944
3956,2994.514268
3957,2987.670051
3958,2980.824297
3959,2973.97701
3960,2967.128193
3961,2960.277849
3962,2953.425982
3963,2946.572596
3964,2939.717694
3965,2932.86128
3966,2926.003356
3967,2919.143928
3968,2912.282997
3969,2905.420569
3970,2898.556645
3971,2891.691231
3972,2884.824329
3973,2877.955943
3974,2871.086076
3975,2864.214732
3976,2857.341914
3977,2850.467627
3978,2843.591873
3979,2836.714656
3980,2829.83598
3981,2822.955848
3982,2816.074263
3983,2809.19123
3984,2802.306752
3985,2795.420832
3986,2788.533474
3987,2781.644681
3988,2774.754457
3989,2767.862806
3990,2760.969731
3991,2754.075235
3992,2747.179323
3993,2740.281997
3994,2733.383262
3995,2726.48312
3996,2719.581575
3997,2712.678632
3998,2705.774293
3999,2698.868562
4000,2691.961442
4001,2685.052937
4002,2678.143052
4003,2671.231788
4004,2664.31915
4005,2657.405142
4006,2650.489766
4007,2643.573027
4008,2636.654927
4009,2629.735472
4010,2622.814663
4011,2615.892505
4012,2608.969001
4013,2602.044155
4014,2595.117971
4015,2588.190451
4016,2581.2616
4017,2574.331421
4018,2567.399917
4019,2560.467093
4020,2553.532951
4021,2546.597496
4022,2539.66073
4023,2532.722658
4024,2525.783283
4025,2518.842609
4026,2511.900639
4027,2504.957376
4028,2498.012825
4029,2491.066989
4030,2484.119871
4031,2477.171475
4032,2470.221805
4033,2463.270864
4034,2456.318655
4035,2449.365183
4036,2442.410451
4037,2435.454463
4038,2428.497221
4039,2421.53873
4040,2414.578993
4041,2407.618014
4042,2400.655797
4043,2393.692344
4044,2386.72766
4045,2379.761748
4046,2372.794612
4047,2365.826255
4048,2358.856681
4049,2351.885893
4050,2344.913896
4051,2337.940692
4052,2330.966285
4053,2323.990679
4054,2317.013878
4055,2310.035884
4056,2303.056702
4057,2296.076336
4058,2289.094788
4059,2282.112062
4060,2275.128162
4061,2268.143092
4062,2261.156855
4063,2254.169455
4064,2247.180895
4065,2240.191179
4066,2233.20031
4067,2226.208293
4068,2219.21513
4069,2212.220826
4070,2205.225383
4071,2198.228806
4072,2191.231098
4073,2184.232263
4074,2177.232304
4075,2170.231225
4076,2163.229029
4077,2156.225721
4078,2149.221303
4079,2142.21578
4080,2135.209154
4081,2128.20143
4082,2121.192612
4083,2114.182701
4084,2107.171704
4085,2100.159622
4086,2093.14646
4087,2086.132221
4088,2079.116908
4089,2072.100526
4090,2065.083078
4091,2058.064568
4092,2051.044999
4093,2044.024374
4094,2037.002698
4095,2029.979975
4096,2022.956206
4097,2015.931397
4098,2008.905551
4099,2001.878672
4100,1994.850762
4101,1987.821827
4102,1980.791868
4103,1973.760891
4104,1966.728898
4105,1959.695893
4106,1952.66188
4107,1945.626863
4108,1938.590845
4109,1931.553829
4110,1924.51582
4111,1917.47682
4112,1910.436834
4113,1903.395866
4114,1896.353918
4115,1889.310994
4116,1882.267098
4117,1875.222235
4118,1868.176406
4119,1861.129616
4120,1854.081869
4121,1847.033168
4122,1839.983517
4123,1832.932919
4124,1825.881378
4125,1818.828898
4126,1811.775482
4127,1804.721134
4128,1797.665857
4129,1790.609656
4130,1783.552533
4131,1776.494493
4132,1769.435539
4133,1762.375675
4134,1755.314904
4135,1748.25323
4136,1741.190657
4137,1734.127188
4138,1727.062826
4139,1719.997577
4140,1712.931442
4141,1705.864426
4142,1698.796532
4143,1691.727765
4144,1684.658127
4145,1677.587623
4146,1670.516255
4147,1663.444028
4148,1656.370945
4149,1649.29701
4150,1642.222227
4151,1635.146599
4152,1628.070129
4153,1620.992822
4154,1613.914681
4155,1606.83571
4156,1599.755912
4157,1592.675291
4158,1585.593851
4159,1578.511595
4160,1571.428527
4161,1564.34465
4162,1557.259969
4163,1550.174487
4164,1543.088207
4165,1536.001133
4166,1528.913269
4167,1521.824618
4168,1514.735185
4169,1507.644972
4170,1500.553983
4171,1493.462223
4172,1486.369694
4173,1479.276401
4174,1472.182347
4175,1465.087535
4176,1457.991969
4177,1450.895654
4178,1443.798592
4179,1436.700787
4180,1429.602243
4181,1422.502963
4182,1415.402952
4183,1408.302213
4184,1401.200749
4185,1394.098564
4186,1386.995662
4187,1379.892047
4188,1372.787721
4189,1365.682689
4190,1358.576955
4191,1351.470522
4192,1344.363394
4193,1337.255573
4194,1330.147065
4195,1323.037873
4196,1315.928
4197,1308.81745
4198,1301.706227
4199,1294.594334
4200,1287.481775
4201,1280.368553
4202,1273.254673
4203,1266.140138
4204,1259.024951
4205,1251.909117
4206,1244.792639
4207,1237.67552
4208,1230.557765
4209,1223.439376
4210,1216.320358
4211,1209.200715
4212,1202.080449
4213,1194.959565
4214,1187.838066
4215,1180.715956
4216,1173.593238
4217,1166.469917
4218,1159.345996
4219,1152.221478
4220,1145.096368
4221,1137.970668
4222,1130.844383
4223,1123.717516
4224,1116.590071
4225,1109.462052
4226,1102.333462
4227,1095.204304
4228,1088.074584
4229,1080.944303
4230,1073.813467
4231,1066.682078
4232,1059.55014
4233,1052.417657
4234,1045.284633
4235,1038.151071
4236,1031.016974
4237,1023.882348
4238,1016.747195
4239,1009.611518
4240,1002.475322
4241,995.3386109
4242,988.2013873
4243,981.0636554
4244,973.9254187
4245,966.7866809
4246,959.6474458
4247,952.507717
4248,945.3674982
4249,938.226793
4250,931.0856051
4251,923.9439382
4252,916.801796
4253,909.6591822
4254,902.5161003
4255,895.3725542
4256,888.2285474
4257,881.0840836
4258,873.9391666
4259,866.7937999
4260,859.6479874
4261,852.5017326
4262,845.3550392
4263,838.2079108
4264,831.0603513
4265,823.9123642
4266,816.7639533
4267,809.6151222
4268,802.4658745
4269,795.316214
4270,788.1661444
4271,781.0156693
4272,773.8647923
4273,766.7135173
4274,759.5618478
4275,752.4097875
4276,745.2573402
4277,738.1045095
4278,730.951299
4279,723.7977125
4280,716.6437536
4281,709.489426
4282,702.3347334
4283,695.1796796
4284,688.024268
4285,680.8685025
4286,673.7123868
4287,666.5559244
4288,659.3991191
4289,652.2419746
4290,645.0844945
4291,637.9266825
4292,630.7685424
4293,623.6100778
4294,616.4512923
4295,609.2921897
4296,602.1327737
4297,594.9730478
4298,587.8130159
4299,580.6526816
4300,573.4920485
4301,566.3311204
4302,559.169901
4303,552.0083939
4304,544.8466028
4305,537.6845314
4306,530.5221834
4307,523.3595624
4308,516.1966722
4309,509.0335165
4310,501.8700988
4311,494.706423
4312,487.5424927
4313,480.3783115
4314,473.2138832
4315,466.0492115
4316,458.8843
4317,451.7191524
4318,444.5537724
4319,437.3881637
4320,430.22233
4321,423.056275
4322,415.8900023
4323,408.7235157
4324,401.5568188
4325,394.3899153
4326,387.2228089
4327,380.0555033
4328,372.8880022
4329,365.7203092
4330,358.5524281
4331,351.3843626
4332,344.2161162
4333,337.0476928
4334,329.879096
4335,322.7103294
4336,315.5413969
4337,308.372302
4338,301.2030485
4339,294.03364
4340,286.8640802
4341,279.6943729
4342,272.5245217
4343,265.3545302
4344,258.1844023
4345,251.0141415
4346,243.8437516
4347,236.6732362
4348,229.5025991
4349,222.3318439
4350,215.1609744
4351,207.9899941
4352,200.8189068
4353,193.6477163
4354,186.4764261
4355,179.3050399
4356,172.1335616
4357,164.9619946
4358,157.7903428
4359,150.6186098
4360,143.4467994
4361,136.2749151
4362,129.1029608
4363,121.93094
4364,114.7588564
4365,107.5867139
4366,100.414516
4367,93.24226642
4368,86.06996889
4369,78.89762707
4370,71.72524467
4371,64.55282537
4372,57.38037286
4373,50.20789082
4374,43.03538296
4375,35.86285296
4376,28.69030451
4377,21.5177413
4378,14.34516701
4379,7.172585352
4380,1.22515E-12
4381,-7.172585352
4382,-14.34516701
4383,-21.5177413
4384,-28.69030451
4385,-35.86285296
4386,-43.03538296
4387,-50.20789082
4388,-57.38037286
4389,-64.55282537
4390,-71.72524467
4391,-78.89762707
4392,-86.06996889
4393,-93.24226642
4394,-100.414516
4395,-107.5867139
4396,-114.7588564
4397,-121.93094
4398,-129.1029608
4399,-136.2749151
4400,-143.4467994
4401,-150.6186098
4402,-157.7903428
4403,-164.9619946
4404,-172.1335616
4405,-179.3050399
4406,-186.4764261
4407,-193.6477163
4408,-200.8189068
4409,-207.9899941
4410,-215.1609744
4411,-222.3318439
4412,-229.5025991
4413,-236.6732362
4414,-243.8437516
4415,-251.0141415
4416,-258.1844023
4417,-265.3545302
4418,-272.5245217
4419,-279.6943729
4420,-286.8640802
4421,-294.03364
4422,-301.2030485
4423,-308.372302
4424,-315.5413969
4425,-322.7103294
4426,-329.879096
4427,-337.0476928
4428,-344.2161162
4429,-351.3843626
4430,-358.5524281
4431,-365.7203092
4432,-372.8880022
4433,-380.0555033
4434,-387.2228089
4435,-394.3899153
4436,-401.5568188
4437,-408.7235157
4438,-415.8900023
4439,-423.056275
4440,-430.22233
4441,-437.3881637
4442,-444.5537724
4443,-451.7191524
4444,-458.8843
4445,-466.0492115
4446,-473.2138832
4447,-480.3783115
4448,-487.5424927
4449,-494.706423
4450,-501.8700988
4451,-509.0335165
4452,-516.1966722
4453,-523.3595624
4454,-530.5221834
4455,-537.6845314
4456,-544.8466028
4457,-552.0083939
4458,-559.169901
4459,-566.3311204
4460,-573.4920485
4461,-580.6526816
4462,-587.8130159
4463,-594.9730478
4464,-602.1327737
4465,-609.2921897
4466,-616.4512923
4467,-623.6100778
4468,-630.7685424
4469,-637.9266825
4470,-645.0844945
4471,-652.2419746
4472,-659.3991191
4473,-666.5559244
4474,-673.7123868
4475,-680.8685025
4476,-688.024268
4477,-695.1796796
4478,-702.3347334
4479,-709.489426
4480,-716.6437536
4481,-723.7977125
4482,-730.951299
4483,-738.1045095
4484,-745.2573402
4485,-752.4097875
4486,-759.5618478
4487,-766.7135173
4488,-773.8647923
4489,-781.0156693
4490,-788.1661444
4491,-795.316214
4492,-802.4658745
4493,-809.6151222
4494,-816.7639533
4495,-823.9123642
4496,-831.0603513
4497,-838.2079108
4498,-845.3550392
4499,-852.5017326
4500,-859.6479874
4501,-866.7937999
4502,-873.9391666
4503,-881.0840836
4504,-888.2285474
4505,-895.3725542
4506,-902.5161003
4507,-909.6591822
4508,-916.801796
4509,-923.9439382
4510,-931.0856051
4511,-938.226793
4512,-945.3674982
4513,-952.507717
4514,-959.6474458
4515,-966.7866809
4516,-973.9254187
4517,-981.0636554
4518,-988.2013873
4519,-995.3386109
4520,-1002.475322
4521,-1009.611518
4522,-1016.747195
4523,-1023.882348
4524,-1031.016974
4525,-1038.151071
4526,-1045.284633
4527,-1052.417657
4528,-1059.55014
4529,-1066.682078
4530,-1073.813467
4531,-1080.944303
4532,-1088.074584
4533,-1095.204304
4534,-1102.333462
4535,-1109.462052
4536,-1116.590071
4537,-1123.717516
4538,-1130.844383
4539,-1137.970668
4540,-1145.096368
4541,-1152.221478
4542,-1159.345996
4543,-1166.469917
4544,-1173.593238
4545,-1180.715956
4546,-1187.838066
4547,-1194.959565
4548,-1202.080449
4549,-1209.200715
4550,-1216.320358
4551,-1223.439376
4552,-1230.557765
4553,-1237.67552
4554,-1244.792639
4555,-1251.909117
4556,-1259.024951
4557,-1266.140138
4558,-1273.254673
4559,-1280.368553
4560,-1287.481775
4561,-1294.594334
4562,-1301.706227
4563,-1308.81745
4564,-1315.928
4565,-1323.037873
4566,-1330.147065
4567,-1337.255573
4568,-1344.363394
4569,-1351.470522
4570,-1358.576955
4571,-1365.682689
4572,-1372.787721
4573,-1379.892047
4574,-1386.995662
4575,-1394.098564
4576,-1401.200749
4577,-1408.302213
4578,-1415.402952
4579,-1422.502963
4580,-1429.602243
4581,-1436.700787
4582,-1443.798592
4583,-1450.895654
4584,-1457.991969
4585,-1465.087535
4586,-1472.182347
4587,-1479.276401
4588,-1486.369694
4589,-1493.462223
4590,-1500.553983
4591,-1507.644972
4592,-1514.735185
4593,-1521.824618
4594,-1528.913269
4595,-1536.001133
4596,-1543.088207
4597,-1550.174487
4598,-1557.259969
4599,-1564.34465
4600,-1571.428527
4601,-1578.511595
4602,-1585.593851
4603,-1592.675291
4604,-1599.755912
4605,-1606.83571
4606,-1613.914681
4607,-1620.992822
4608,-1628.070129
4609,-1635.146599
4610,-1642.222227
4611,-1649.29701
4612,-1656.370945
4613,-1663.444028
4614,-1670.516255
4615,-1677.587623
4616,-1684.658127
4617,-1691.727765
4618,-1698.796532
4619,-1705.864426
4620,-1712.931442
4621,-1719.997577
4622,-1727.062826
4623,-1734.127188
4624,-1741.190657
4625,-1748.25323
4626,-1755.314904
4627,-1762.375675
4628,-1769.435539
4629,-1776.494493
4630,-1783.552533
4631,-1790.609656
4632,-1797.665857
4633,-1804.721134
4634,-1811.775482
4635,-1818.828898
4636,-1825.881378
4637,-1832.932919
4638,-1839.983517
4639,-1847.033168
4640,-1854.081869
4641,-1861.129616
4642,-1868.176406
4643,-1875.222235
4644,-1882.267098
4645,-1889.310994
4646,-1896.353918
4647,-1903.395866
4648,-1910.436834
4649,-1917.47682
4650,-1924.51582
4651,-1931.553829
4652,-1938.590845
4653,-1945.626863
4654,-1952.66188
4655,-1959.695893
4656,-1966.728898
4657,-1973.760891
4658,-1980.791868
4659,-1987.821827
4660,-1994.850762
4661,-2001.878672
4662,-2008.905551
4663,-2015.931397
4664,-2022.956206
4665,-2029.979975
4666,-2037.002698
4667,-2044.024374
4668,-2051.044999
4669,-2058.064568
4670,-2065.083078
4671,-2072.100526
4672,-2079.116908
4673,-2086.132221
4674,-2093.14646
4675,-2100.159622
4676,-2107.171704
4677,-2114.182701
4678,-2121.192612
4679,-2128.20143
4680,-2135.209154
4681,-2142.21578
4682,-2149.221303
4683,-2156.225721
4684,-2163.229029
4685,-2170.231225
4686,-2177.232304
4687,-2184.232263
4688,-2191.231098
4689,-2198.228806
4690,-2205.225383
4691,-2212.220826
4692,-2219.21513
4693,-2226.208293
4694,-2233.20031
4695,-2240.191179
4696,-2247.180895
4697,-2254.169455
4698,-2261.156855
4699,-2268.143092
4700,-2275.128162
4701,-2282.112062
4702,-2289.094788
4703,-2296.076336
4704,-2303.056702
4705,-2310.035884
4706,-2317.013878
4707,-2323.990679
4708,-2330.966285
4709,-2337.940692
4710,-2344.913896
4711,-2351.885893
4712,-2358.856681
4713,-2365.826255
4714,-2372.794612
4715,-2379.761748
4716,-2386.72766
4717,-2393.692344
4718,-2400.655797
4719,-2407.618014
4720,-2414.578993
4721,-2421.53873
4722,-2428.497221
4723,-2435.454463
4724,-2442.410451
4725,-2449.365183
4726,-2456.318655
4727,-2463.270864
4728,-2470.221805
4729,-2477.171475
4730,-2484.119871
4731,-2491.066989
4732,-2498.012825
4733,-2504.957376
4734,-2511.900639
4735,-2518.842609
4736,-2525.783283
4737,-2532.722658
4738,-2539.66073
4739,-2546.597496
4740,-2553.532951
